Source;Source top level component;Target;Target top level component;Dependency type
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/StartLogEventV3.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/StopLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/StopLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/TableMapLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/TableMapLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/UnknownLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/UnknownLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/UpdateRowsLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/UpdateRowsLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/UserVarLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/UserVarLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/WriteRowsLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/WriteRowsLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/XidLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/XidLogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/CharsetConversion.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/CharsetConversion.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/DirectLogFetcher.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/DirectLogFetcher.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/FileLogFetcher.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/FileLogFetcher.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/JsonConversion.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/JsonConversion.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogBuffer.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogBuffer.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogContext.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogContext.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogEvent.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogFetcher.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogFetcher.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogPosition.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogPosition.java;com.alibaba.otter:canal.parse.dbsync;CONTAINS
common/src/main/java/com/alibaba/otter/canal/common/alarm/CanalAlarmHandler.java;com.alibaba.otter:canal.common;com.alibaba.otter.canal.common::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
common/src/main/java/com/alibaba/otter/canal/common/alarm/LogAlarmHandler.java;com.alibaba.otter:canal.common;com.alibaba.otter.canal.common::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
common/src/main/java/com/alibaba/otter/canal/common/zookeeper/ZkClientx.java;com.alibaba.otter:canal.common;com.google.common.collect::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
common/src/main/java/com/alibaba/otter/canal/common/zookeeper/running/ServerRunningData.java;com.alibaba.otter:canal.common;com.alibaba.otter.canal.common.utils::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
common/src/main/java/com/alibaba/otter/canal/common/zookeeper/running/ServerRunningMonitor.java;com.alibaba.otter:canal.common;com.alibaba.otter.canal.common.utils::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
common/src/main/java/com/alibaba/otter/canal/common/zookeeper/running/ServerRunningMonitor.java;com.alibaba.otter:canal.common;com.alibaba.otter.canal.common.utils::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
common/src/main/java/com/alibaba/otter/canal/common/zookeeper/running/ServerRunningMonitor.java;com.alibaba.otter:canal.common;com.alibaba.otter.canal.common.zookeeper::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
common/src/main/java/com/alibaba/otter/canal/common/zookeeper/running/ServerRunningMonitor.java;com.alibaba.otter:canal.common;com.alibaba.otter.canal.common.zookeeper::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
common/src/main/java/com/alibaba/otter/canal/common/zookeeper/running/ServerRunningMonitor.java;com.alibaba.otter:canal.common;com.alibaba.otter.canal.common::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/FileLogFetcher.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogContext.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogContext.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event.mariadb::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event.mariadb::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event.mariadb::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event.mariadb::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogDecoder.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/LogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog.event::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/AppendBlockLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/AppendBlockLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/BeginLoadQueryLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/CreateFileLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/DeleteFileLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/DeleteFileLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/DeleteRowsLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/ExecuteLoadLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/ExecuteLoadLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/ExecuteLoadQueryLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/FormatDescriptionLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/GtidLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/GtidLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/HeartbeatLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/HeartbeatLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/IgnorableLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/IgnorableLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/IncidentLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/IncidentLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/IntvarLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/IntvarLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/LoadLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/LoadLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/LogHeader.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/LogHeader.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/PreviousGtidsLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/PreviousGtidsLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/QueryLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/QueryLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/QueryLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/RandLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/RandLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/RotateLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/RotateLogEvent.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/RowsLogBuffer.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/RowsLogBuffer.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/RowsLogBuffer.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
dbsync/src/main/java/com/taobao/tddl/dbsync/binlog/event/RowsLogBuffer.java;com.alibaba.otter:canal.parse.dbsync;com.taobao.tddl.dbsync.binlog::CodeComponent;com.alibaba.otter:canal.parse.dbsync;CODE_CALL
